eventname,Japantag2026
de,en
Oldschool Anime Charakter,old-school anime character
Computergenerierte Stimme,computer generated voice
Dein Lieblingscharakter,your favorite character
Hintergrundcharakter,background character
Geschlechtertausch,genderswap
Gruppencosplay,group cosplay
Toter Charakter,dead character
Eltern Rip,parents rip
Wem ist sicher kalt,someone who is definitely cold
Charakter den du nicht kennst,a character that you dont know
Flauschig!,fluffy!
Kawaii,kawaii
Wem ist sicher warm,someone who is definitely warm
Physikalisch unmögliche Haare,physical impossible hair
Gender Fragezeichen,What is your Gender
Zeitreisender,timetraveller
Anime dass dich zum weinen gebracht hat,anime that made you cry
Dein Anime Schwarm,your anime crush
Cosplay Zwilling oder gleiches Shirt,cosplay twin or same shirt
Cosplayer mit Kontaktlinsen,cosplayer with contact lenses
Cyberpunk Edgerunner,Cyberpunk Edgerunner
Bocchi the Rock,Bocchi the Rock
Satoru Gojo,Satoru Gojo
Aufwendiges Cosplay,High effort Cosplay
Spy X Family,Spy X Family
